Primary symbol	Non-ambiguous synonyms	Ambiguous synonyms
AREL1	KIAA0317	
ARF1		
ARF3		
ARF4	ARF2	
ARF5		
ARF6		
ARFGAP1	ARF1GAP	
ARFGAP2	Nbla10535|ZNF289	
ARFGAP3		
ARFGEF1	ARFGEP1|BIG1	
ARFGEF2	ARFGEP2|BIG2	
ARFGEF3	C6orf92|KIAA1244	BIG3
ARFIP1		
ARFIP2	POR1	
ARFRP1		ARP1
ARG1		
ARG2		
ARGFX		
ARGLU1		
ARHGAP1	CDC42GAP|RHOGAP1	
ARHGAP10	GRAF2	
ARHGAP11A	KIAA0013	
ARHGAP11B	FAM7B1	
ARHGAP12		
ARHGAP15	BM-024|BM-030|BM-046	
ARHGAP17	MSTP066|MSTP110|RICH1	
ARHGAP18		
ARHGAP19		
ARHGAP20	KIAA1391	
ARHGAP21	KIAA1424	
ARHGAP22	RHOGAP2	
ARHGAP23	KIAA1501	
ARHGAP24	FILGAP	
ARHGAP25	KIAA0053	
ARHGAP26	GRAF|KIAA0621|OPHN1L	
ARHGAP27	CAMGAP1|PP905|SH3D20	
ARHGAP28	KIAA1314	
ARHGAP29	PARG1	
ARHGAP30		
ARHGAP31	CDGAP|KIAA1204	
ARHGAP32	GRIT|KIAA0712|RICS	
ARHGAP33	SNX26|TCGAP	
ARHGAP35	GRLF1|KIAA1722|P190A|p190ARHOGAP	GRF1
ARHGAP36		
ARHGAP39	KIAA1688	
ARHGAP4	KIAA0131|RGC1|RHOGAP4	
ARHGAP40	C20orf95	
ARHGAP42	GRAF3|TMEM133	
ARHGAP44	KIAA0672|RICH2	
ARHGAP45	HMHA1|KIAA0223	
ARHGAP5	RHOGAP5	
ARHGAP6	RHOGAP6	
ARHGAP8		
ARHGAP9		
ARHGDIA	GDIA1	
ARHGDIB	GDIA2|GDID4|RAP1GN1	
ARHGDIG		
ARHGEF1		
ARHGEF10	KIAA0294	
ARHGEF10L	GRINCHGEF|KIAA1626	
ARHGEF11	KIAA0380	
ARHGEF12	KIAA0382|LARG	
ARHGEF15	KIAA0915	
ARHGEF16	EPHEXIN4|NBR	
ARHGEF17	KIAA0337|TEM4	
ARHGEF18	KIAA0521	
ARHGEF19		
ARHGEF2	KIAA0651|LFP40	
ARHGEF25	GEFT	
ARHGEF26	HMFN1864|SGEF	
ARHGEF28	KIAA1998|RGNEF	
ARHGEF3		
ARHGEF33		
ARHGEF37		
ARHGEF38		
ARHGEF39	C9orf100	
ARHGEF4	KIAA1112	
ARHGEF40		SOLO
ARHGEF5		TIM
ARHGEF6	COOL2|KIAA0006|PIXA	
ARHGEF7	COOL1|KIAA0142|Nbla10314|P85SPR|PAK3BP|PIXB	
ARHGEF9	ARHDH9|KIAA0424	
ARID1A	BAF250|BAF250A|C1orf4|OSA1|SMARCF1	
ARID1B	BAF250B|DAN15|KIAA1235|OSA2	
ARID2	BAF200|KIAA1557	
ARID3A	DRIL1|DRIL3|DRX|E2FBP1	
ARID3B	BDP|DRIL2	
ARID3C		
ARID4A	RBBP1	
ARID4B	BRCAA1|RBBP1L1|RBP1L1|SAP180	
ARID5A	MRF1	
ARID5B	DESRT|MRF2	
ARIH1	ARI|HUSSY-27|UBCH7BP	MOP6
ARIH2	ARI2|HT005|TRIAD1	
ARIH2OS	C3orf71	
ARL1		
ARL10	ARL10A	
ARL11	ARLTS1	
ARL13A		
ARL13B	ARL2L1	
ARL14	ARF7	
ARL14EP	ARF7EP|C11orf46	
ARL15	ARFRP2	
ARL16		
ARL17A	ARF1P2|ARL17B|ARL17P1|PRO2667	
ARL2		
ARL2BP	BART1	BART
ARL3	ARFL3	
ARL4A	ARL4	
ARL4C	ARL7	
ARL4D	ARF4L	
ARL5A	ARFLP5|ARL5	
ARL5B	ARL8	
ARL5C	ARL12	
ARL6	BBS3	
ARL6IP1	ARL6IP|ARMER|KIAA0069	
ARL6IP4		
ARL6IP5	DERP11|HSPC127|JWA|PRA2|PRAF3	
ARL6IP6	PFAAP1	
ARL8A	ARL10B|GIE2	
ARL8B	ARL10C|GIE1	
ARL9		
ARMC1	ARCP	
ARMC10	PSEC0198|SVH	
ARMC12	C6orf81	
ARMC2		
ARMC3		
ARMC4		
ARMC5		
ARMC6		
ARMC7		
ARMC8	S863-2	
ARMC9	KIAA1868	
ARMCX1	AD032|ALEX1	
ARMCX2	ALEX2|KIAA0512	
ARMCX3	ALEX3|BM-017|UNQ2517/PRO6007	
ARMCX4		
ARMCX5		
ARMCX6		
ARMH3	C10orf76	
ARMH4	C14orf37	
ARMS2		
ARMT1	C6orf211	
ARNT	BHLHE2	
ARNT2	BHLHE1|KIAA0307	
ARNTL	BHLHE5|BMAL1|PASD3	MOP3
ARNTL2	BHLHE6|BMAL2|CLIF|MOP9|PASD9	
ARPC1A	SOP2L	
ARPC1B	ARC41	
ARPC2	PRO2446	ARC34
ARPC3	ARC21	
ARPC4	ARC20	
ARPC5	ARC16	
ARPC5L		
ARPIN	C15orf38	
ARPP19		
ARPP21	TARPP	
ARR3	ARRX	CAR
ARRB1	ARR1	
ARRB2	ARB2|ARR2	
ARRDC1		
ARRDC2	PP2703	
ARRDC3	KIAA1376	
ARRDC4		
ARSA		
ARSB		
ARSD		
ARSE		
ARSF		
ARSG	KIAA1001|UNQ839/PRO1777	
ARSH		
ARSI		
ARSJ	UNQ372/PRO708	
ARSK	TSULF|UNQ630/PRO1246	
ART1		
ART3	TMART	
ART4	DO	
ART5	UNQ575/PRO1137	
ARTN	EVN	
ARV1	HT035	
ARVCF		
ARX		
AS3MT	CYT19	
ASAH1	ASAH|HSD-33|HSD33	
ASAH2	HNAC1	
ASAH2B	ASAH2C|ASAH2L	
ASAP1	DDEF1|KIAA1249	
ASAP2	DDEF2|KIAA0400	
ASAP3	DDEFL1|UPLC1	
ASB1	KIAA1146	
ASB10		
ASB11		
ASB12		
ASB13		
ASB14		
ASB15		
ASB16		
ASB17		
ASB18		
ASB2		
ASB3		
ASB4		
ASB5		
ASB6		
ASB7		
ASB8	PP14212	
ASB9		
ASCC1	CGI-18	
ASCC2	ASC1P100	
ASCC3	HELIC1	
ASCL1	ASH1|BHLHA46|HASH1	
ASCL2	BHLHA45|HASH2	
ASCL3	BHLHA42|HASH3|SGN1	
ASCL4	BHLHA44|HASH4	
ASCL5	BHLHA47	
ASDURF		
ASF1A	CGI-98|HSPC146	
ASF1B		
ASGR1	CLEC4H1	
ASGR2	CLEC4H2	
ASH1L	KIAA1420|KMT2H	
ASH2L	ASH2L1	
ASIC1	ACCN2|BNAC2	
ASIC2	ACCN|ACCN1|BNAC1|MDEG	
ASIC3	ACCN3|SLNAC1|TNAC1	
ASIC4	ACCN4	
ASIC5	ACCN5|HINAC	
ASIP	AGTI|AGTIL	ASP
ASL		
ASMT		
ASMTL		
ASNA1	TRC40	
ASNS	TS11	
ASNSD1	NS3TP1|Nbla00058	
ASPA	ACY2	ASP
ASPDH		
ASPG	C14orf76	
ASPH	BAH	
ASPHD1		
ASPHD2		
ASPM	MCPH5	
ASPN	PLAP1|SLRR1C|UNQ215/PRO241	
ASPRV1	SASP	
ASPSCR1	ASPL|RCC17|TUG|UBXD9|UBXN9	
ASRGL1	CRASH	ALP
ASS1	ASS	
ASTE1	HT001	
ASTL		
ASTN1	ASTN|KIAA0289	
ASTN2	KIAA0634	
ASXL1	KIAA0978	
ASXL2	ASXH2|KIAA1685	
ASXL3	KIAA1713	
ASZ1	ALP1|ANKL1|C7orf7|GASZ	
ATAD1	FNP001	
ATAD2	L16|PRO2000	
ATAD2B	KIAA1240	
ATAD3A		
ATAD3B	KIAA1273|TOB3	
ATAD3C		
ATAD5	C17orf41	FRAG1
ATAT1	C6orf134|MEC17|Nbla00487	
ATCAY	KIAA1872	
ATE1		
ATF1		
ATF2	CREBP1	CREB2
ATF3		
ATF4	TXREB	CREB2
ATF5	ATFX	
ATF6		
ATF6B	CREBL1|G13	
ATF7	ATFA	
ATF7IP	MCAF|MCAF1	
ATF7IP2	MCAF2	
ATG10	APG10L|PP12616	
ATG101	C12orf44|PP894	
ATG12	APG12|APG12L	
ATG13	KIAA0652	
ATG14	ATG14L|KIAA0831	
ATG16L1	APG16L|UNQ9393/PRO34307	
ATG16L2	WDR80	
ATG2A	KIAA0404	
ATG2B	C14orf103	
ATG3	APG3|APG3L	
ATG4A	APG4A|AUTL2	
ATG4B	APG4B|KIAA0943	AUTL1
ATG4C	APG4C|AUTL3	AUTL1
ATG4D	APG4D|AUTL4	
ATG5	APG5L	ASP
ATG7	APG7L	
ATG9A	APG9L1	
ATG9B	APG9L2|NOS3AS	
ATIC	OK/SW-cl.86|PURH	
ATL1	SPG3A	
ATL2	ARL6IP2	
ATL3		
ATM		
ATMIN	KIAA0431|ZNF822	
ATN1	D12S755E|DRPLA	
ATOH1	ATH1|BHLHA14	
ATOH7	ATH5|BHLHA13	
ATOH8	ATH6|BHLHA21	
ATOX1	HAH1	
ATP10A	ATP10C|ATPVA|ATPVC|KIAA0566	
ATP10B	ATPVB|KIAA0715	
ATP10D	ATPVD|KIAA1487	
ATP11A	ATPIH|ATPIS|KIAA1021	
ATP11B	ATPIF|ATPIR|KIAA0956	
ATP11C	ATPIG|ATPIQ	
ATP12A	ATP1AL1	
ATP13A1	ATP13A|CGI-152|KIAA1825	
ATP13A2	PARK9	
ATP13A3	AFURS1	
ATP13A4	UNQ3052/PRO9871	
ATP13A5	UNQ488/PRO1004	
ATP1A1		
ATP1A2	KIAA0778	
ATP1A3		
ATP1A4	ATP1AL2	
ATP1B1	ATP1B	
ATP1B2		
ATP1B3		
ATP1B4		
ATP23	KUB3|XRCC6BP1	
ATP2A1		
ATP2A2	ATP2B	
ATP2A3		
ATP2B1	PMCA1	
ATP2B2	PMCA2	
ATP2B3		
ATP2B4	MXRA1	
ATP2C1	HUSSY-28|KIAA1347|PMR1L	
ATP2C2	KIAA0703|SPCA2	
ATP4A		
ATP4B		
ATP5F1A	ATP5A1|ATP5AL2	ATP5A|ATPM
ATP5F1B	ATP5B|ATPMB|ATPSB	
ATP5F1C	ATP5C|ATP5C1|ATP5CL1	
ATP5F1D	ATP5D	
ATP5F1E	ATP5E	
ATP5F1EP2	ATP5EP2	
ATP5IF1	ATPI|ATPIF1	
ATP5MC1	ATP5G1	
ATP5MC2	ATP5G2|PSEC0033	
ATP5MC3	ATP5G3	
ATP5MD	DAPIT|HCVFTP2|PD04912|USMG5	
ATP5ME	ATP5I|ATP5K	
ATP5MF	ATP5J2|ATP5JL	
ATP5MG	ATP5L	
ATP5MGL	ATP5K2|ATP5L2	
ATP5MPL	C14orf2|MP68|PRO1574	
ATP5PB	ATP5F1	
ATP5PD	ATP5H|My032	
ATP5PF	ATP5J	ATP5A|ATPM
ATP5PO	ATP5O|ATPO	
ATP6AP1	ATP6IP1|ATP6S1|VATPS1	XAP3
ATP6AP1L		
ATP6AP2	ATP6IP2|CAPER|ELDF10|HT028|MSTP009	PSEC0072
ATP6V0A1	ATP6N1|ATP6N1A|VPP1	
ATP6V0A2		
ATP6V0A4	ATP6N1B|ATP6N2	
ATP6V0B	ATP6F	
ATP6V0C	ATP6L|ATPL	ATP6C
ATP6V0D1	VPATPD	ATP6D
ATP6V0D2		
ATP6V0E1	ATP6H|ATP6V0E	
ATP6V0E2	ATP6V0E2L|C7orf32	
ATP6V1A	ATP6A1|ATP6V1A1|VPP2	
ATP6V1B1	ATP6B1|VATB	VPP3
ATP6V1B2	ATP6B2	VPP3
ATP6V1C1	VATC	ATP6C|ATP6D
ATP6V1C2		
ATP6V1D	ATP6M|VATD	
ATP6V1E1	ATP6E|ATP6E2	
ATP6V1E2	ATP6E1|ATP6EL2|ATP6V1EL2	
ATP6V1F	ATP6S14|VATF	
ATP6V1G1	ATP6G1|ATP6J	ATP6G
ATP6V1G2	ATP6G2|NG38	ATP6G
ATP6V1G3	ATP6G3	
ATP6V1H	CGI-11	
ATP7A	MC1|MNK	
ATP7B	PWD|WC1|WND	
ATP8A1	ATPIA	
ATP8A2	ATPIB	
ATP8B1	ATPIC|FIC1|PFIC	
ATP8B2	ATPID|KIAA1137	
ATP8B3	ATP1K|FOS37502_2	
ATP8B4	KIAA1939	
ATP9A	ATPIIA|KIAA0611	
ATP9B	ATPIIB|HUSSY-20|NEO1L	
ATPAF1	ATP11	
ATPAF2	ATP12|LP3663	
ATPSCKMT	FAM173B	
ATR		FRP1
ATRAID	APR3|C2orf28|HSPC013|UNQ214/PRO240	
ATRIP		AGS1
ATRN	KIAA0548|MGCA	
ATRNL1	KIAA0534	
ATRX	XH2	
ATXN1	ATX1|SCA1	
ATXN10	SCA10	
ATXN1L	BOAT|BOAT1	
ATXN2	ATX2|TNRC13	SCA2
ATXN2L	A2D|A2LG|A2LP|A2RP	
ATXN3	ATX3|MJD|MJD1|SCA3	
ATXN3L	ATX3L|MJDL	
ATXN7	SCA7	
ATXN7L1	ATXN7L4|KIAA1218	
ATXN7L3		
ATXN7L3B		
ATXN8		
ATXN8OS	KLHL1AS|SCA8	
AUH		
AUNIP	C1orf135	
AUP1		
AURKA	AIK|AIRK1|ARK1|AURA|AYK1|BTAK|IAK1|STK15|STK6	
AURKAIP1	AKIP|MRPS38	
AURKB	AIK2|AIRK2|ARK2|STK12|STK5	AIM1|STK1
AURKC	AIE2|AIK3|AIRK3|ARK3|STK13	
AUTS2	KIAA0442	
AVEN		
AVIL		
AVL9	KIAA0241	
AVP	ARVP|VP	
AVPI1	NPD013|PP5395	
AVPR1A	AVPR1	
AVPR1B	AVPR3|VPR3	
AVPR2	ADHR|DIR|DIR3|V2R	
AWAT1	DGA2|DGAT2L3	
AWAT2	DC4|DGAT2L4|MFAT|WS	
AXIN1	AXIN	
AXIN2		
AXL	UFO	
AZGP1	ZAG|ZNGP1	
AZI2	TBKBP2	NAP1
AZIN1	OAZI|OAZIN	
AZIN2	ADC|KIAA1945|ODCP	
AZU1		
B2M	CDABP0092|HDCMA22P	
B2RBV5		nan
B3GALNT1	B3GALT3|UNQ531/PRO1074	
B3GALNT2		
B3GALT1		
B3GALT2		
B3GALT4	GALT4	
B3GALT5		
B3GALT6		
B3GAT1	GLCATP	
B3GAT2	GLCATS|KIAA1963	
B3GAT3		
B3GLCT	B3GALTL|B3GTL	
B3GNT10		
B3GNT2		B3GALT7|B3GNT1
B3GNT3	B3GALT8|TMEM3|UNQ637/PRO1266	
B3GNT4	UNQ1898/PRO4344	
B3GNT5		
B3GNT6		
B3GNT7		
B3GNT8	BGALT15	B3GALT7
B3GNT9	UNQ1922/PRO4397	
B3GNTL1		
B4DGG1		nan
B4GALNT1	GALGT	SIAT2
B4GALNT2	GALGT2	
B4GALNT3		
B4GALNT4		
B4GALT1	GGTB2	
B4GALT2		
B4GALT3		
B4GALT4	UNQ552/PRO1109	
B4GALT5		
B4GALT6		
B4GALT7	UNQ748/PRO1478|XGALT1	
B4GAT1		B3GNT1
B9D1	MKSR1	
B9D2	MKSR2	
BAALC		
BAAT		
BABAM1	C19orf62|HSPC142|MERIT40|NBA1	
BABAM2	BRCC45|BRE	
BACE1	BACE|KIAA1149	
BACE2	AEPLC|ALP56|ASP21|CDA13|UNQ418/PRO852	
BACH1		
BACH2		
BAD	BBC6|BCL2L8	
BAG1		HAP
BAG2		
BAG3	BIS	
BAG4	SODD	
BAG5	KIAA0873	
BAG6	BAT3|G3	
BAGE	BAGE1	
BAGE2		
BAGE3		
BAGE4	MLL3P	
BAGE5		
BAHCC1	BAHD2|KIAA1447	
BAHD1	KIAA0945	
BAIAP2		
BAIAP2L1	IRTKS	
BAIAP2L2	UNQ9336/PRO34007	
BAIAP3	KIAA0734	
BAK1	BAK|BCL2L7|CDN1	
BAMBI	NMA	
BANF1	BAF|BCRG1	
BANF2	BAFL|C20orf179	
BANK1		
BANP	BEND1|SMAR1	
BAP1	KIAA0272|hucep-6	
BAP18	C17orf49	
BARD1		
BARGIN		
BARHL1	FKSG31	
BARHL2		
BARX1		
BARX2		
BASP1	NAP22	
BATF		
BATF2		
BATF3	SNFT	
BAX	BCL2L4	
BAZ1A	ACF1|HSPC317|WCRF180	
BAZ1B	WBSC10|WBSCR10|WBSCR9|WSTF	
BAZ2A	KIAA0314|TIP5	
BAZ2B	KIAA1476	
BBC3	PUMA	
BBIP1	BBIP10|NCRNA00081	
BBOF1	C14orf45|CCDC176	
BBOX1	BBH|BBOX	
BBS1	BBS2L2	
BBS10	C12orf58	
BBS12	C4orf24	
BBS2		
BBS4		
BBS5		
BBS7	BBS2L1	
BBS9	PTHB1	
BBX	HBP2	
BCAM	LU|MSK19	
BCAN	BEHAB|CSPG7|UNQ2525/PRO6018	
BCAP29	BAP29	
BCAP31	BAP31|DXS1357E	
BCAR1	CASS1|CRKAS	CAS
BCAR3	NSP2|SH2D3B|UNQ271/PRO308	
BCAS1	AIBC1|NABC1	
BCAS2	DAM1	
BCAS3		
BCAS4		
BCAT1	BCT1|ECA39	
BCAT2	BCATM|BCT2|ECA40	
BCCIP	TOK1	
BCDIN3D		
BCHE		CHE1
BCKDHA		
BCKDHB		
BCKDK		
BCL10	CIPER|CLAP	
BCL11A	CTIP1|EVI9|KIAA1809|ZNF856	
BCL11B	CTIP2	
BCL2		
BCL2A1	BCL2L5|BFL1|GRS|HBPA1	
BCL2L1	BCL2L|BCLX	
BCL2L10	BCLB	
BCL2L11	BIM	
BCL2L12	BPR	
BCL2L13	CD003|MIL1	
BCL2L14	BCLG	
BCL2L15	C1orf178	
BCL2L2	BCLW|KIAA0271	
BCL3	BCL4|D19S37	
BCL6	BCL5|LAZ3|ZBTB27|ZNF51	
BCL6B	BAZF|ZNF62	
BCL7A		
BCL7B		
BCL7C		
BCL9		
BCL9L	DLNB11	
BCLAF1	BTF|KIAA0164	
BCLAF3	CXorf23	
BCO1	BCDO|BCDO1|BCMO1	
BCO2	BCDO2	
BCOR	KIAA1575	
BCORL1		
BCR	BCR1|D22S11	
BCS1L	BCS1	
BDH1	BDH|SDR9C1	
BDH2	DHRS6|SDR15C1|UNQ6308/PRO20933	
BDKRB1	BRADYB1	
BDKRB2	BKR2	
BDNF		
BDP1	KIAA1241|KIAA1689|TFNR	
BEAN1		
BECN1	GT197	
BECN2	BECN1L1|BECN1P1	
BEGAIN	KIAA1446	
BEND3	KIAA1553	
BEND5	C1orf165	
BEND6	C6orf65	
BEND7	C10orf30	
BEST1	VMD2	
BEST2	VMD2L1	
BEST3	VMD2L3	
BEST4	VMD2L2	
BET1		
BET1L	GS15	
BEX1		
BEX2		
BEX3	DXS6984E|NADE|NGFRAP1	
BEX4	BEXL1|NADE3	
BEX5	NADE2|NGFRAP1L1	
BFAR	RNF47	BAR
BFSP1		
BFSP2		
BGLAP		
BGN	SLRR1A	
BHLHA15	BHLHB8|MIST1	
BHLHA9	BHLHF42	
BHLHB9	KIAA1701	
BHLHE22	BHLHB5|TNRC20	
BHLHE23	BHLHB4	
BHLHE40	BHLHB2|SHARP2	STRA13
BHLHE41	BHLHB3|DEC2|SHARP1	
BHMG1		
BHMT		
BHMT2		
BICC1		
BICD1		
BICD2	KIAA0699	
BICDL1	BICDR1|CCDC64	
BICDL2	BICDR2|CCDC64B	
BICRA	GLTSCR1	
BICRAL	GLTSCR1L|KIAA0240	
BID		
BIK	NBK	
BIN1	AMPHL	
BIN2	BRAP1	
BIN3		
BIRC2	API1|MIHB|RNF48	
BIRC3	API2|MIHC|RNF49	
BIRC5	API4|IAP4	
BIRC6	KIAA1289	
BIRC7	KIAP|LIVIN|MLIAP|RNF50|UNQ5800/PRO19607/PRO21344	
BIRC8	ILP2	
BIVM		
BLCAP	BC10	
BLID	BRCC2	
BLK		
BLM	RECQ2|RECQL3	
BLMH		
BLNK	BASH|SLP65	
BLOC1S1	BLOS1|GCN5L1|RT14	
BLOC1S2	BLOS2|CEAP	
BLOC1S3	BLOS3	
BLOC1S4	CNO	
BLOC1S5	MUTED	
BLOC1S6	PA|PLDN	
BLVRA	BLVR|BVR	
BLVRB	FLR	
BLZF1	JEM1	
BMERB1	C16orf45	
BMF		
BMI1	PCGF4|RNF51	
BMP1	PCOLC	
BMP10		
BMP15	GDF9B	
BMP2	BMP2A	
BMP2K	BIKE|HRIHFB2017	
BMP2KL		
BMP3	BMP3A	
BMP4	BMP2B|DVR4	
BMP5		
BMP6	VGR	
BMP7	OP1	
BMP8A		
BMP8B	BMP8	
BMPER	KIAA1965	
BMPR1A	ACVRLK3|ALK3	
BMPR1B		
BMPR2	PPH1	
BMS1	BMS1L|KIAA0187	
BMT2	C7orf60|SAMTOR	
BMX		
BNC1	BNC	
BNC2		
BNIP1	SEC20L|TRG8	NIP1
BNIP2	NIP2	
BNIP3	NIP3	
BNIP3L	BNIP3A|BNIP3H|NIX	
BNIPL		
BOC	UNQ604/PRO1190	
BOD1	FAM44B	
BOD1L1	BOD1L|FAM44A|KIAA1327	
BOD1L2	BOD1P|FAM44C	
BOK	BCL2L9	
BOLA1	CGI-143	
BOLA2	BOLA2A|BOLA2B|My016	
BOLA3		
BOLL	BOULE	
BOP1	KIAA0124	
BORA	C13orf34	
BORCS5	LOH12CR1	
BORCS6	C17orf59	
BORCS7	C10orf32	
BORCS8	MEF2BNB	
BPESC1		
BPGM		
BPHL	MCNAA	
BPI		
BPIFA1	LUNX|NASG|PLUNC|SPLUNC1|SPURT|UNQ787/PRO1606	
BPIFA2	C20orf70|SPLUNC2|UNQ510/PRO1025	
BPIFA3	C20orf71|SPLUNC3	
BPIFA4P	BASE|LATH	
BPIFB1	C20orf114|LPLUNC1|UNQ706/PRO1357	
BPIFB2	BPIL1|C20orf184|LPLUNC2|UNQ2489/PRO5776	
BPIFB3	C20orf185|LPLUNC3	
BPIFB4	C20orf186|LPLUNC4	
BPIFB6	BPIL3	
BPIFC	BPIL2	
BPNT1		
BPTF	FAC1|FALZ	
BPY2	BPY2A|BPY2B|BPY2C|VCY2|VCY2A|VCY2B|VCY2C	
BRAF	BRAF1|RAFB1	
BRAP	RNF52	
BRAT1	BAAT1|C7orf27	
BRCA1	RNF53	
BRCA2	FANCD1	FACD
BRCC3	BRCC36|C6.1A|CXorf53	
BRD1	BRL|BRPF2	
BRD2	KIAA9001|RING3	
BRD3	KIAA0043|RING3L	
BRD4	HUNK1	
BRD7	BP75|CELTIX1	
BRD8		
BRD9	UNQ3040/PRO9856	
BRDT		
BRF1	BRF|GTF3B|TAF3B2|TAF3C	
BRF2	BRFU|PRO1470	
BRI3		
BRI3BP	KG19	
BRICD5	C16orf79	
BRINP1	DBCCR1|FAM5A|IB3089A	DBC1
BRINP2	DBCCR1L2|FAM5B|KIAA1747	
BRINP3	DBCCR1L|DBCCR1L1|FAM5C	
BRIP1	FANCJ	
BRIX1	BRIX|BXDC2	
BRK1	C3orf10|HSPC300|MDS027	
BRMS1		
BRMS1L		
BROX	BROFTI|C1orf58	
BRPF1	BR140	
BRPF3	KIAA1286	
BRS3		
BRSK1	KIAA1811|SAD1|SADB	
BRSK2	C11orf7|HUSSY-12|PEN11B|SADA|STK29	
BRWD1	C21orf107|WDR9	
BRWD3		
BSCL2		
BSDC1	UNQ2494/PRO5781	
BSG	UNQ6505/PRO21383	
BSN	KIAA0434|ZNF231	
BSND		BART
BSPH1		
BSPRY		
BST1		
BST2		
BSX	BSX1	
BTAF1	TAF172	
BTBD1	NS5ATP8	C15orf1
BTBD10	GMRP1	
BTBD11		
BTBD17		
BTBD18		
BTBD2		
BTBD3	KIAA0952	
BTBD6	BDPL	
BTBD7	KIAA1525	
BTBD8		
BTBD9	KIAA1880	
BTC		
BTD		
BTF3	NACB|OK/SW-cl.8	
BTF3L4		
BTG1		
BTG2		PC3
BTG3	ANA|TOB5	
BTG4	PC3B	
BTK	AGMX1|ATK|BPK	
BTLA		
BTN1A1	BTN	
BTN2A1	BT2.1|BTF1	
BTN2A2	BT2.2	BTF2
BTN2A3P	BTN2A3	
BTN3A1	BTF5	
BTN3A2	BT3.2|BTF4	
BTN3A3		
BTNL10		
BTNL2		
BTNL3	BTNLR|COLF4100|UNQ744/PRO1472	
BTNL8	UNQ702/PRO1347	
BTNL9	UNQ1900/PRO4346	
BTRC	BTRCP|FBW1A|FBXW1A	
BUB1	BUB1L	
BUB1B	BUBR1|MAD3L|SSK1	
BUB3		
BUD13		
BUD23	HUSSY-03|MERM1|PP3381|WBSCR22	
BUD31		EDG2
BVES	POPDC1	
BYSL	ENP1	
BZW1	BZAP45|KIAA0005	
BZW2	HSPC028|MSTP017	
C10orf105		
C10orf111		
C10orf25		
C10orf62		
C10orf67	LINC01552	
C10orf88		
C10orf90	FATS	
C10orf95		
C11orf1		
C11orf21		
C11orf24	FP2568|UNQ1872/PRO4315	
C11orf44		
C11orf45		
C11orf49		
C11orf52		
C11orf54	LP4947|PTD012	
C11orf65		
C11orf68	BLES03	
C11orf74	NWC	
C11orf87		
C11orf94		
C11orf95		
C11orf97		
C12orf10		
C12orf29		
C12orf4		
C12orf40		
C12orf49		
C12orf50		
C12orf57	C10	
C12orf65	My030	
C12orf66		
C12orf73		
C12orf81		
C14orf119	My028	
C14orf132	C14orf88	
C14orf144		
C14orf93		
C15orf39	FP6578	
C15orf41		
C15orf61		
C15orf62		
C16orf46		
C16orf54	UNQ9389/PRO34280	
C16orf58		
C16orf70	C16orf6	
C16orf72		
C16orf74		
C16orf78		
C16orf87		
C16orf89	UNQ904/PRO1925	
C16orf92		
C17orf113		
C17orf58		
C17orf67		
C17orf75		
C17orf77		
C17orf78		
C17orf80	HLC8|MIG3	
C17orf82		
C17orf99	IL40|UNQ464/PRO809	
C18orf15		
C18orf25	ARKL1	
C18orf32		
C19orf12		
C19orf18		
C19orf24		
C19orf25		
C19orf44		
C19orf47		
C19orf53	HSPC023	
C19orf57		
C19orf73		
C1D		
C1GALT1		
C1GALT1C1	COSMC|HSPC067|MSTP143|UNQ273/PRO310	
C1GALT1C1L		
C1QA		
C1QB		
C1QBP	GC1QBP|HABP1|SF2P32	
C1QC	C1QG	
C1QL1	C1QRF|CRF|CTRP14	
C1QL2	CTRP10	
C1QL3	CTRP13	
C1QL4	CTRP11	
C1QTNF1	CTRP1|UNQ310/PRO353	
C1QTNF12	C1QDC2|CTRP12|FAM132A	
C1QTNF2	CTRP2|UNQ6349/PRO21054	
C1QTNF3	CTRP3|UNQ753/PRO1484	
C1QTNF4	CTRP4	
C1QTNF5	CTRP5|UNQ303/PRO344	
C1QTNF6	CTRP6|UNQ581/PRO1151	
C1QTNF7	CTRP7	
C1QTNF8	UNQ5829/PRO19648	
C1QTNF9	C1QTNF9A|UNQ6503/PRO21380	
C1QTNF9B		
C1R		
C1RL	C1RL1|C1RLP|CLSPA	
C1S		
C1orf105		
C1orf109		
C1orf115		
C1orf127		
C1orf131	cPERP-A	
C1orf134		
C1orf159	UNQ2998/PRO9739	
C1orf162		
C1orf174		
C1orf185		
C1orf189		
C1orf194		
C1orf198		
C1orf21	PIG13	
C1orf210		
C1orf216		
C1orf43	HSPC012|NICE3|NS5ATP4	
C1orf50		
C1orf52	GM117	BAG
C1orf54		
C1orf61	CROC4	
C1orf94		
C2		
C20orf141		
C20orf194		
C20orf203		
C20orf27		
C21orf62	C21orf120	
C22orf23		
C22orf24		
C22orf39		
C22orf46		
C2CD2	C21orf25|C21orf258|TMEM24L	
C2CD2L	DLNB23|KIAA0285|TMEM24	
C2CD3		
C2CD4A	FAM148A|NLF1	
C2CD4B	FAM148B|NLF2	
C2CD4C	FAM148C|KIAA1957|NLF3	
C2CD5	CDP138|KIAA0528	
C2CD6	ALS2CR11	
C2orf15		
C2orf16		
C2orf42		
C2orf49		
C2orf50		
C2orf66	UNQ6411/PRO21186	
C2orf69		
C2orf70		
C2orf74		
C2orf83		
C2orf88		
C2orf92	LINC01125	
C3	CPAMD1	
C3AR1	AZ3B|C3R1|HNFAG09	
